timestamp,hash,196 Albany,4101 White Plains Road,57 Cleveland Place,Bathgate Contract Postal Station,Bay Ridge 5th Avenue,Beach 39th,Bellevue Hospital,Belvis DTC,Bensonhurst 14th Avenue,Brooklyn Army Terminal,Canarsie Municipal Lot,Ida G. Israel CHC,Co-op City Retail Space,Coney Island Hospital,Jonathan Williams Houses,Vanderbilt,Woodside Houses,Cumberland DTC,Edward Grant,Elmhurst Hospital,East New York DTC,Fort Hamilton,Gouverneur Healthcare,Greenbelt Recreation Center,Harlem Hospital Center,Highbridge Pool,Jacobi Medical Center,JFK Airport,Kew Gardens,Kings County Hospital,LaGuardia Airport,Lefferts,Lincoln Medical Center,Mariners Harbor Library,Metropolitan Hospital,Midwood,Morrisania DTC,Mt. Loretto Sportsplex,North Central Bronx Hospital,Northern Boulevard,Old Broadway,Queens Hospital Center,Rain Boston Road Senior Center,Red Hook Recreation Center,Sorreno Recreation Center,St. Albans,St. George Ferry Terminal,St. James Recreation Center,Starret City,Dyckman Clinica de Las Americas,St. Nicholas CHC,Sydenham Health Center,Tremont CHC,Windsor Park Library,Woodhull Medical Center
2021-03-26T21:49:29.110Z,7ccf1598e1eb7fe46c026e054c77d14d,0,NR,0,,60-90,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,0-30,NR,0-30,NR,NR,0-30,60-90,NR,NR,0-30,0,NR,0-30,90-120,0-30,NR,0-30,0,0,NR,0-30,0-30,,NR,30-60,0-30,NR,0,0,NR,NR,0-30,NR,0,0-30,NR,NR,NR,0-30,NR
2021-03-26T21:56:22.842Z,9dcc55a3283dd6db0283f4b84840fc24,0,NR,0,,60-90,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,0-30,NR,0-30,NR,NR,0-30,60-90,NR,NR,0-30,0,NR,0-30,90-120,0-30,NR,0-30,0,0,NR,0-30,0-30,,NR,30-60,0-30,NR,0,0,NR,NR,0-30,NR,0,0-30,NR,NR,NR,0-30,NR
2021-03-26T22:04:38.378Z,6b1e6a4bd4eb1e5f31097658f1414120,0,NR,0,,60-90,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,0-30,NR,0-30,NR,NR,0-30,60-90,NR,NR,0-30,0,NR,0-30,90-120,0-30,NR,0-30,0,0,NR,0-30,0-30,,NR,30-60,0-30,NR,0,0,NR,NR,0-30,NR,0,0-30,NR,NR,NR,0-30,NR
2021-03-27T12:04:11.314Z,c2f72a6b48a8bfde77e355463fa22f00,NR,NR,0,,NR,NR,NR,NR,30-60,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-03-27T12:34:18.693Z,1c49c5e5859e45350bc6850b08df6a4a,NR,NR,0,,NR,NR,NR,NR,30-60,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR
2021-03-27T12:51:53.952Z,e68ecf6cd2bec23ce9ece07a715bc524,NR,NR,0,,NR,NR,NR,NR,30-60,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,0,NR,,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR
2021-03-27T13:08:37.241Z,7c1be2a5a78c296e32106088c4eb09c8,NR,NR,0,,NR,NR,NR,NR,30-60,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,0,NR,NR,NR,30-60,NR,NR,NR,NR,NR,0,NR,,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,0-30,NR,NR,NR,NR,NR
2021-03-27T13:21:59.492Z,fe116be0d6799422eac62f537653e3f4,NR,NR,0,,NR,NR,NR,0-30,30-60,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,0-30,NR,NR,NR,0,NR,30-60,NR,30-60,NR,NR,0-30,NR,NR,0,NR,,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,30-60,0-30,NR,NR,NR,NR,NR
2021-03-27T13:49:26.107Z,6520dae0dcb71cb84a4b8e08de30a2d2,NR,NR,0,,NR,NR,NR,0-30,30-60,,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,0-30,NR,NR,NR,0,NR,30-60,NR,30-60,NR,NR,0-30,NR,NR,0,NR,,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,30-60,0-30,NR,NR,NR,NR,NR
2021-03-27T13:56:18.286Z,ccb44a4f7a3a34824555e3d18c1df840,NR,NR,0,,NR,NR,NR,0-30,30-60,,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,0-30,NR,NR,NR,0,NR,30-60,NR,30-60,NR,NR,0-30,NR,NR,0,NR,,NR,NR,0-30,NR,NR,0,NR,NR,0-30,NR,30-60,0-30,NR,NR,NR,NR,NR
2021-03-27T14:04:35.805Z,d959aa6b3e68377a97119ecc53a0597b,NR,NR,0,,NR,NR,NR,0-30,30-60,,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,0-30,NR,NR,NR,0,NR,30-60,NR,30-60,NR,NR,0-30,NR,NR,0,NR,,NR,NR,0-30,NR,0,0,NR,NR,0-30,NR,30-60,0-30,NR,NR,NR,0-30,NR
2021-03-27T14:17:00.653Z,c057cff787f8cb1ea32c00149fa87b4c,NR,NR,0,,NR,NR,NR,0-30,30-60,,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,0-30,NR,NR,0-30,0,NR,30-60,NR,30-60,NR,NR,0-30,NR,NR,0-30,NR,,NR,NR,0-30,NR,0,0,NR,NR,30-60,NR,30-60,0-30,NR,NR,NR,0-30,NR
2021-03-27T14:28:51.292Z,a73ef08b72491eb1ae13f1ab95736782,NR,NR,0,,NR,NR,NR,0-30,30-60,,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,0-30,NR,NR,0-30,0,NR,30-60,NR,30-60,NR,NR,0-30,NR,NR,0-30,NR,,NR,NR,0-30,NR,0,0,NR,NR,30-60,NR,0-30,0-30,NR,NR,NR,0-30,NR
2021-03-27T14:38:28.757Z,e6551d330c52e9d3c44325f57d88d1a1,NR,NR,0,,NR,NR,NR,0-30,30-60,,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,0-30,NR,NR,0-30,0,NR,30-60,NR,30-60,NR,NR,0,NR,NR,0-30,NR,,NR,NR,0-30,NR,0,0,NR,NR,30-60,NR,0-30,0-30,NR,NR,NR,0-30,NR
2021-03-27T14:47:39.824Z,a9b304cebbbfab7c235eb75adc0fb379,NR,NR,0,,NR,NR,NR,0-30,30-60,,0,NR,NR,NR,0,NR,NR,NR,NR,NR,0-30,0-30,NR,NR,0-30,0,NR,30-60,NR,30-60,NR,NR,0,NR,NR,0-30,NR,,NR,NR,0-30,NR,0,0,NR,NR,30-60,NR,0-30,0-30,NR,NR,NR,0-30,NR
2021-03-27T14:54:29.481Z,aad477be4da39a2f45d643af9795af47,NR,NR,0,,NR,NR,NR,0-30,30-60,,0,NR,30-60,NR,0,NR,NR,NR,NR,NR,0-30,0-30,NR,NR,0-30,0,NR,30-60,NR,30-60,NR,NR,0,NR,NR,0-30,NR,,NR,NR,0-30,NR,0,0,NR,NR,30-60,NR,0-30,0-30,NR,NR,NR,0-30,NR
2021-03-27T15:03:23.259Z,cdf01f51f731e9191076df594e991fd0,NR,NR,0,,NR,NR,NR,0-30,30-60,,0,NR,30-60,NR,0,NR,NR,NR,NR,NR,0-30,0-30,NR,NR,0-30,0,NR,30-60,NR,30-60,NR,NR,0,NR,NR,0-30,NR,,NR,NR,0-30,NR,0,0,NR,NR,30-60,NR,0-30,0-30,NR,NR,NR,0-30,NR
2021-03-27T15:41:51.621Z,bb4d76dbd7abdff987b7bf241743ddfb,NR,NR,0,,NR,NR,NR,0-30,30-60,,0,NR,30-60,NR,0,NR,NR,NR,NR,NR,0-30,30-60,NR,NR,0-30,0,NR,30-60,NR,30-60,NR,NR,0,NR,NR,0-30,NR,,NR,NR,0-30,NR,0,0,NR,NR,30-60,NR,0-30,0-30,NR,NR,NR,0-30,NR
2021-03-27T15:56:21.856Z,b6d01378c37c475d15f3b297fad42bb3,NR,NR,0,,NR,NR,NR,0-30,30-60,,0,NR,30-60,NR,0,NR,NR,NR,NR,NR,0-30,30-60,NR,NR,0-30,0,NR,30-60,NR,30-60,NR,NR,0,NR,NR,0-30,NR,,NR,NR,0-30,NR,0,0,NR,NR,30-60,NR,0-30,0-30,NR,NR,NR,0-30,NR
2021-03-27T16:06:32.409Z,62a8399f7a59bd0039ed9d4e394b011b,NR,NR,0,,NR,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,NR,NR,NR,NR,NR,0-30,30-60,NR,NR,0-30,0,NR,30-60,NR,0-30,NR,NR,0,NR,NR,0-30,NR,,NR,NR,0-30,NR,0,0,NR,NR,0-30,NR,0-30,0,NR,NR,NR,0-30,NR
2021-03-27T16:17:46.927Z,e399ce75511773c600f4c5b9fef4b9b7,NR,NR,0,,NR,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,NR,NR,NR,NR,NR,0-30,30-60,NR,NR,0-30,0,NR,30-60,NR,0-30,NR,NR,0,NR,NR,0-30,NR,,NR,NR,0-30,NR,0,0,NR,NR,0-30,NR,0-30,0,NR,NR,NR,0-30,NR
2021-03-27T16:35:14.652Z,88a8096cdef045a1e71015df8eab6786,NR,NR,0,,NR,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,NR,NR,NR,NR,NR,0-30,30-60,NR,NR,0-30,0,NR,0-30,NR,0-30,NR,NR,0,NR,NR,0-30,NR,,NR,NR,0-30,NR,0,0,NR,NR,0-30,NR,0-30,0,NR,NR,NR,0-30,NR
2021-03-27T16:57:47.551Z,95e6185d70a3263b8b4fcf55b227d162,NR,NR,0,,NR,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,NR,NR,NR,NR,NR,0-30,30-60,NR,NR,0-30,0,NR,0-30,NR,0-30,NR,NR,0,NR,NR,0-30,NR,,NR,NR,0-30,NR,0,0,NR,NR,0-30,NR,0-30,0,NR,NR,NR,0-30,NR
2021-03-27T17:23:15.427Z,8cb765138ea11f7bd6143a3868d7bf79,NR,NR,0,,NR,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,NR,NR,NR,NR,NR,0-30,30-60,NR,NR,0-30,0,NR,0-30,NR,0-30,NR,NR,0,NR,NR,0-30,NR,,NR,NR,0-30,NR,0,0,NR,NR,0-30,NR,0-30,0,NR,NR,NR,0-30,NR
2021-03-27T17:46:31.262Z,3cfc5f5096353c6140c63c1b7316740f,NR,NR,0,,NR,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,NR,NR,NR,NR,NR,0-30,30-60,NR,NR,0-30,0,NR,0-30,NR,0-30,NR,NR,0,NR,NR,0-30,NR,,NR,NR,0-30,NR,0,0,NR,NR,0-30,NR,0-30,0,NR,NR,NR,0-30,NR
2021-03-27T18:04:28.268Z,863f06c2805629d63753b1a1a9aa9750,NR,NR,0,,NR,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,NR,NR,NR,NR,NR,0-30,30-60,NR,NR,0-30,0,NR,0-30,NR,0-30,NR,NR,0,NR,NR,0-30,NR,,NR,NR,0-30,NR,0,0,NR,NR,0-30,NR,0-30,0,NR,NR,NR,0-30,NR
2021-03-27T18:19:51.161Z,130621be07646b9bc9e3f64a471a8b8a,NR,NR,0,,NR,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,NR,NR,NR,NR,NR,0-30,30-60,NR,NR,0-30,0,NR,0-30,NR,0-30,NR,NR,0,NR,NR,0,NR,,NR,NR,0-30,NR,0,0,NR,NR,0-30,NR,0-30,0,NR,NR,NR,0-30,NR
2021-03-27T18:37:50.249Z,d5b9e5bd31891912f38535ee325abae3,NR,NR,0,,NR,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,NR,NR,NR,NR,NR,0-30,30-60,NR,NR,0-30,0,NR,0-30,NR,0-30,NR,NR,0,NR,NR,0,NR,,NR,NR,0-30,NR,0,0,NR,NR,0-30,NR,0-30,0,NR,NR,NR,0-30,NR
2021-03-27T18:52:57.186Z,b283deca0abf89bccc4bc1d48948d9a4,NR,NR,0,,NR,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,NR,NR,NR,NR,NR,0-30,30-60,NR,NR,30-60,0,NR,0-30,NR,0-30,NR,NR,0,NR,NR,0,NR,,NR,NR,0-30,NR,0,0,NR,NR,0-30,NR,0-30,0,NR,NR,NR,0-30,NR
2021-03-27T19:07:40.866Z,104795ded01ccf9d197d0635744647ac,NR,NR,0,,NR,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,NR,NR,NR,NR,NR,0-30,30-60,NR,NR,30-60,0,NR,0-30,NR,0-30,NR,NR,0,NR,NR,0,NR,,NR,NR,0-30,NR,0,0,NR,NR,0-30,NR,0-30,0,NR,NR,NR,0-30,NR
2021-03-27T19:30:53.183Z,8580534fcc79c8bc6753e9bbd4c0568c,NR,NR,0,,NR,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,NR,NR,NR,NR,NR,0-30,30-60,NR,NR,30-60,0,NR,0-30,NR,0-30,NR,NR,0,NR,NR,0,NR,,NR,NR,0-30,NR,0,0,NR,NR,0-30,NR,0-30,0,NR,NR,NR,0-30,NR
2021-03-27T20:03:29.047Z,57264595afba14bddec5e6fee8650b8a,NR,NR,0,,NR,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,NR,NR,NR,NR,NR,0-30,30-60,NR,NR,30-60,0,NR,0-30,NR,0-30,NR,NR,0,NR,NR,0,NR,,NR,NR,0-30,NR,0,0,NR,NR,0-30,NR,0-30,0,NR,NR,NR,0-30,NR
2021-03-27T20:17:16.551Z,ce0a1fda15f9252a6d4d388e58a32c8b,NR,NR,0,,NR,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,NR,NR,NR,NR,NR,0-30,30-60,NR,NR,30-60,0,NR,0-30,NR,0-30,NR,NR,0,NR,NR,0,NR,,NR,NR,0,NR,0,0,NR,NR,0-30,NR,0-30,0,NR,NR,NR,0-30,NR
2021-03-27T20:29:59.903Z,2105ea3d37408db8375b7b2f70eb839c,NR,NR,0,,NR,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,NR,NR,NR,NR,NR,0-30,30-60,NR,NR,30-60,0,NR,0-30,NR,0-30,NR,NR,0,NR,NR,0,NR,,NR,NR,0,NR,0,0,NR,NR,0-30,NR,0-30,0,NR,NR,NR,0-30,NR
2021-03-27T20:48:45.935Z,2dfdcf3255b741d65c9ad0934206d0c7,NR,NR,0,,NR,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,NR,NR,NR,NR,NR,0-30,30-60,NR,NR,30-60,0,NR,0-30,NR,0-30,NR,NR,0,NR,NR,0,NR,,NR,NR,0,NR,0,0,NR,NR,0-30,NR,0-30,0,NR,NR,NR,0-30,NR
2021-03-27T21:03:43.275Z,b81d46c45afd2334105fea39c19b4215,NR,NR,0,,NR,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,NR,NR,NR,NR,NR,0-30,30-60,NR,NR,30-60,0,NR,0-30,NR,0-30,NR,NR,0,NR,NR,0,NR,,NR,NR,0,NR,0,0,NR,NR,0-30,NR,0-30,0,NR,NR,NR,0-30,NR
2021-03-27T21:16:47.773Z,fe2fc5fedd2178ca8e1769bd2dafa784,NR,NR,0,,NR,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,NR,NR,NR,NR,NR,0-30,30-60,NR,NR,30-60,0,NR,0-30,NR,0-30,NR,NR,0,NR,NR,0,NR,,NR,NR,0,NR,0,0,NR,NR,0-30,NR,0-30,0,NR,NR,NR,0-30,NR
2021-03-27T21:28:36.825Z,632d7c2fbbc2a9e9a58b417c3c84a25d,NR,NR,0,,NR,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,NR,NR,NR,NR,NR,>120,30-60,NR,NR,30-60,0,NR,0-30,NR,0-30,NR,NR,0,NR,NR,0,NR,,NR,NR,0,NR,0,0,NR,NR,0-30,NR,0-30,0,NR,NR,NR,0-30,NR
2021-03-27T21:39:01.545Z,24e98caad81650341658c623d1c2c8b4,NR,NR,0,,NR,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,NR,NR,NR,NR,NR,>120,30-60,NR,NR,30-60,0,NR,0-30,NR,0-30,NR,NR,0,0,NR,0,NR,,NR,NR,0,NR,0,0,NR,NR,0-30,NR,0,0,NR,NR,NR,0-30,NR
2021-03-27T21:50:00.169Z,9f90c1c36ffd2d3108beba8b16058443,NR,NR,0,,NR,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,NR,NR,NR,NR,NR,>120,30-60,NR,NR,30-60,0,NR,0-30,NR,0-30,NR,NR,0,0,NR,0,NR,,NR,NR,0,NR,0,0,NR,NR,0-30,NR,0,0,NR,NR,NR,0-30,NR
2021-03-27T22:17:11.754Z,ab45e38998937ed5f18a4d101a54d7fa,NR,NR,0,,NR,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,NR,NR,NR,NR,NR,>120,30-60,NR,NR,30-60,0,NR,0-30,NR,0-30,NR,NR,0,0,NR,0,NR,,NR,NR,0,NR,0,0,NR,NR,0-30,NR,0,0,NR,NR,NR,0-30,NR
2021-03-28T12:04:08.718Z,623160e40ff1f9a3ec836e9be21e5292,NR,NR,NR,,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-03-28T12:17:25.494Z,7cb2b984decb668ddc78f659c00698f0,NR,NR,NR,,0,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-03-28T12:34:18.880Z,1cc97a6cb368f859190215d69c80b24a,NR,NR,NR,,0,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,0-30,NR,NR,NR,NR,NR
2021-03-28T13:09:36.649Z,b1c94d186304a8af5b8e330ac617de69,NR,NR,NR,,0,NR,NR,NR,0-30,,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,0,NR,,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,0-30,NR,NR,NR,NR,NR
2021-03-28T13:23:22.733Z,36f472259c51bfe3d41b78ee0cf6f1a5,NR,NR,NR,,0,0-30,NR,0-30,0-30,,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,0,NR,NR,NR,NR,30-60,NR,NR,0,NR,NR,0,NR,,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,0-30,NR,NR,NR,NR,NR
2021-03-28T13:39:15.088Z,b72120f8287fa82b108b5fe7be514f94,NR,NR,0,,0,0-30,NR,0-30,0-30,,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,0-30,0,NR,NR,NR,NR,30-60,NR,NR,0,NR,NR,0,NR,,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,0-30,NR,NR,NR,0-30,NR
2021-03-28T13:56:37.806Z,a3e525ff62468c36f33e0efb53f1c151,NR,NR,0,,0,0-30,NR,0-30,0-30,,0,NR,NR,NR,0,NR,NR,NR,NR,NR,NR,NR,0,0-30,0,NR,NR,NR,NR,30-60,NR,NR,0,NR,NR,0,NR,,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,0,0-30,NR,NR,NR,0-30,NR
2021-03-28T14:05:00.280Z,e146c1885ad5e748f1ff972aaa882470,NR,NR,0,,0,0-30,NR,0-30,0-30,,0,NR,NR,NR,0,NR,NR,NR,NR,NR,0,NR,0,0-30,0,NR,NR,NR,NR,30-60,NR,NR,0,NR,NR,0,NR,,NR,NR,NR,NR,NR,0-30,NR,0-30,NR,NR,0,0-30,NR,NR,NR,0-30,NR
2021-03-28T14:17:04.740Z,2ad2ef897124e18094f16cdb34e463af,NR,NR,0,,0,0-30,NR,0,0-30,,0,NR,NR,NR,0,NR,NR,NR,NR,NR,0,NR,0,0-30,0,NR,NR,NR,NR,30-60,NR,NR,0,NR,NR,0,NR,,NR,NR,0,NR,NR,0-30,NR,0-30,NR,NR,0,0-30,NR,NR,NR,0-30,NR
2021-03-28T14:28:59.990Z,71d5c79d46919baea94d044f0000d0a6,NR,NR,0,,0,0,NR,0,0-30,,0,NR,NR,NR,0,NR,NR,NR,NR,NR,0,NR,0,0-30,0,NR,NR,NR,NR,30-60,NR,NR,0,NR,NR,0,NR,,NR,NR,0,NR,NR,0-30,NR,0-30,0,NR,0,0-30,NR,NR,NR,0-30,NR
2021-03-28T14:38:59.277Z,b60b80ab71150bc5252b21afba7dc60e,NR,NR,0,,0,0,NR,0,0-30,,0,NR,NR,NR,0,NR,NR,NR,NR,NR,0,NR,0,0-30,0,NR,NR,NR,NR,30-60,NR,NR,0,NR,NR,0,NR,,NR,NR,0,NR,NR,0-30,NR,0-30,0,NR,0,0-30,NR,NR,NR,0-30,NR
2021-03-28T14:47:59.080Z,eb28c571b3c5ae682984638fb276794e,NR,NR,0,,0,0,NR,0,0-30,,0,NR,NR,NR,0,NR,NR,NR,NR,NR,0,NR,0,0-30,0,NR,NR,NR,NR,30-60,NR,NR,0,NR,NR,0,NR,,NR,NR,0,NR,NR,0-30,NR,0-30,0,NR,0,0-30,NR,NR,NR,0-30,NR
2021-03-28T14:54:36.607Z,9b5d1ce6d69e37083e93f7c2ce405cd5,NR,NR,0,,0,0,NR,0,0-30,,0,NR,NR,NR,0,NR,NR,NR,NR,NR,0,NR,0,0-30,0-30,NR,NR,NR,NR,30-60,NR,NR,0,NR,NR,0,NR,,NR,NR,0,NR,NR,0-30,NR,0-30,0,NR,0,0-30,NR,NR,NR,0-30,NR
2021-03-28T15:03:07.961Z,5a1a4b4db12b8acfb64a9a4071f965bf,NR,NR,0,,0,0,NR,0,0-30,,0,NR,NR,NR,0,NR,NR,NR,NR,NR,0,NR,0,0-30,0-30,NR,NR,NR,0,30-60,NR,NR,0,NR,NR,0,NR,,NR,NR,0,NR,NR,0-30,NR,0-30,0,NR,0,0-30,NR,NR,NR,0-30,NR
2021-03-28T15:17:04.387Z,ee4c84636624ed43466a139bfd8a8774,NR,NR,0,,0,0,NR,0,0-30,,0,NR,0,NR,0,NR,NR,NR,NR,NR,0,NR,0,0-30,0-30,NR,NR,NR,0,30-60,NR,NR,0,NR,NR,0,NR,,NR,NR,0,NR,NR,0-30,NR,0-30,0,NR,0,0-30,NR,NR,NR,0-30,NR
2021-03-28T15:30:27.100Z,c0f81539cb06239f0014156618b43cea,NR,NR,0,,0,0,NR,0,0-30,,0,NR,0,NR,0,NR,NR,NR,NR,NR,0,NR,0,0-30,0-30,NR,NR,NR,0,30-60,NR,NR,0,0,NR,0,NR,,NR,NR,0,NR,NR,0-30,NR,0-30,0,NR,0,0-30,NR,NR,NR,0-30,NR
2021-03-28T15:47:06.699Z,aa0b67eb65290a140fda40554e136cec,NR,NR,0,,0,0,NR,0,0-30,,0,NR,0,NR,0,NR,NR,NR,NR,NR,0,NR,0,0-30,0-30,NR,NR,NR,0,30-60,NR,NR,0,0,NR,0,NR,,NR,NR,0,NR,NR,0-30,NR,0-30,0,NR,0,0-30,NR,NR,NR,0-30,NR
2021-03-28T15:57:42.178Z,1ef4128afff5168140cfa2c9a1c2a8ab,NR,NR,0,,0,0,NR,0,0-30,,0,NR,0,NR,0,NR,NR,NR,NR,NR,0,NR,0,0-30,0-30,NR,NR,NR,0,30-60,NR,NR,0,0,NR,0,NR,,NR,NR,0,NR,NR,0-30,NR,0-30,0,NR,0,0-30,NR,NR,NR,0-30,NR
2021-03-28T16:08:05.399Z,7b63c0b91038578ee7bafd715a59ab96,NR,NR,0,,0,0,NR,0,0-30,,0,NR,0,NR,0,NR,NR,NR,NR,NR,0,NR,0,0-30,0,NR,NR,NR,0,30-60,NR,NR,0,0,NR,0,NR,,NR,NR,0,NR,NR,0-30,NR,0-30,0,NR,0,0-30,NR,NR,NR,0-30,NR
2021-03-28T16:21:23.202Z,41167030b8cd64646321861f95152fdc,NR,NR,0,,0,0,NR,0,0-30,,0,NR,0,NR,0,NR,NR,NR,NR,NR,0,NR,0,0-30,0,0-30,NR,NR,0,30-60,NR,0-30,0,0,NR,0,NR,,NR,NR,0,NR,NR,0-30,NR,0-30,0,NR,0,0-30,NR,NR,NR,0-30,NR
2021-03-28T16:46:08.462Z,f2108b49f88f6803af1cf55127edec23,NR,NR,0,,0,0,NR,0,0-30,,0,NR,0,NR,0,NR,NR,NR,NR,NR,0,NR,0,0-30,0,0-30,NR,NR,0,30-60,60-90,0-30,0,0,NR,0-30,NR,,NR,NR,0,NR,NR,0-30,NR,0-30,0,NR,0,0-30,NR,NR,NR,0-30,NR
2021-03-28T17:10:01.887Z,d146dabcfe61dd673922a36567cdfead,NR,NR,0,,0,0,NR,0,0-30,,0,NR,0,NR,0,NR,NR,NR,NR,NR,0,NR,0,0-30,0,0-30,NR,NR,0,30-60,60-90,0-30,0,0,NR,0-30,NR,,NR,NR,0,NR,NR,0-30,NR,0-30,0,NR,0,0-30,NR,NR,NR,0-30,NR
2021-03-28T17:56:22.714Z,55a1b68bfa2d49f2e8a7ad79dde59d8b,NR,NR,0,,0,0,NR,0,0-30,,0,NR,0,NR,0,NR,NR,NR,NR,NR,0,NR,0,0-30,0,0-30,NR,NR,0,30-60,60-90,0-30,0,0,NR,0-30,NR,,NR,NR,0,NR,NR,0-30,NR,0-30,0,NR,0,0-30,NR,NR,NR,0-30,NR
2021-03-28T18:13:57.451Z,61ef72700c6c9f03bbb3451831c9b41a,NR,NR,0,,0,0-30,NR,0,0-30,,0,NR,0,NR,0,NR,NR,NR,NR,NR,0,NR,0,30-60,0,0-30,NR,NR,0,30-60,60-90,0-30,0,0,NR,0-30,NR,,NR,NR,0,NR,NR,0-30,NR,0-30,0,NR,0,0-30,NR,NR,NR,0-30,NR
2021-03-28T18:31:50.586Z,639694dedd5359da17d550c6cc61ca36,NR,NR,0,,0,0-30,NR,0,0-30,,0,NR,0,NR,0,NR,NR,NR,NR,NR,0-30,NR,0,30-60,0,0-30,NR,NR,0,30-60,60-90,0-30,0,0,NR,30-60,NR,,NR,NR,0,NR,NR,0-30,NR,0-30,0,NR,0,0-30,NR,NR,NR,0-30,NR
2021-03-28T18:51:24.272Z,ad7b799b085922a7f19205e6e57e7214,NR,NR,0,,0,0-30,NR,0,0-30,,0,NR,0,NR,0,NR,NR,NR,NR,NR,0-30,30-60,0,30-60,0,0-30,NR,NR,0,30-60,60-90,0-30,0,0,NR,30-60,NR,,NR,NR,0,NR,NR,0-30,NR,0-30,0,NR,0,0-30,NR,NR,NR,0-30,NR
