timestamp,hash,196 Albany,4101 White Plains Road,57 Cleveland Place,Bathgate Contract Postal Station,Bay Ridge 5th Avenue,Beach 39th,Bellevue Hospital,Belvis DTC,Bensonhurst 14th Avenue,Brooklyn Army Terminal,Canarsie Municipal Lot,Ida G. Israel CHC,Co-op City Retail Space,Coney Island Hospital,Jonathan Williams Houses,Vanderbilt,Woodside Houses,Cumberland DTC,Edward Grant,Elmhurst Hospital,East New York DTC,Fort Hamilton,Gouverneur Healthcare,Greenbelt Recreation Center,Harlem Hospital Center,Highbridge Pool,Jacobi Medical Center,JFK Airport,Kew Gardens,Kings County Hospital,LaGuardia Airport,Lefferts,Lincoln Medical Center,Mariners Harbor Library,Metropolitan Hospital,Midwood,Morrisania DTC,Mt. Loretto Sportsplex,North Central Bronx Hospital,Northern Boulevard,Old Broadway,Queens Hospital Center,Rain Boston Road Senior Center,Red Hook Recreation Center,Sorreno Recreation Center,St. Albans,St. George Ferry Terminal,St. James Recreation Center,Starret City,Dyckman Clinica de Las Americas,St. Nicholas CHC,Sydenham Health Center,Tremont CHC,Windsor Park Library,Woodhull Medical Center
2020-12-28T13:01:17.394Z,8e57fba0e94f6b44049ed05e994a9b6f,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-28T13:36:59.552Z,a7cec3355ab3bbb77e32de992b676742,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,0,NR,NR,NR,NR,60-90,NR
2020-12-28T13:54:08.527Z,4c977b65ad5eee8a629ab772e2755fe1,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,30-60,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,30-60,NR,0,NR,NR,NR,NR,60-90,NR
2020-12-28T14:09:23.164Z,41662c4e2d8a03173b063dfb8acc5136,0,NR,0-30,NR,NR,NR,NR,NR,NR,0-30,0,NR,30-60,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,30-60,30-60,NR,>120,NR,30-60,NR,NR,30-60,NR,0,NR,NR,NR,NR,60-90,NR
2020-12-28T14:37:31.238Z,3971f4dc3f8b399d988196ee2b8385ab,0,0,0-30,NR,NR,NR,NR,NR,60-90,0-30,0,NR,30-60,NR,NR,NR,NR,NR,NR,60-90,30-60,NR,NR,90-120,30-60,NR,NR,NR,60-90,0-30,NR,NR,0-30,0,NR,30-60,NR,30-60,30-60,30-60,NR,>120,NR,30-60,NR,NR,>120,NR,0,NR,NR,NR,NR,60-90,NR
2020-12-28T14:54:25.790Z,5b832d3ba65da7811ac06a264c39514f,0,0,0-30,NR,NR,60-90,NR,60-90,60-90,0-30,0,NR,30-60,NR,NR,NR,NR,NR,NR,60-90,30-60,0-30,60-90,90-120,30-60,NR,NR,NR,60-90,0-30,NR,60-90,0-30,0,NR,30-60,NR,30-60,30-60,30-60,NR,>120,NR,30-60,NR,NR,>120,NR,0,NR,NR,NR,NR,60-90,NR
2020-12-28T15:09:20.426Z,a90f659b04244dbea9e288e863e5a932,0,0,0-30,0,NR,60-90,NR,60-90,60-90,0-30,0,NR,30-60,NR,0-30,NR,NR,NR,NR,60-90,30-60,0-30,60-90,90-120,30-60,NR,NR,NR,60-90,0-30,NR,60-90,0-30,0,0,30-60,30-60,30-60,30-60,30-60,0-30,>120,NR,30-60,NR,NR,60-90,NR,0-30,NR,NR,NR,NR,60-90,0-30
2020-12-28T15:39:35.966Z,4d03ee1722c072c85ec0d25d28654f59,0,0,0,0,NR,60-90,NR,60-90,60-90,0-30,0,NR,30-60,NR,0-30,NR,NR,NR,0-30,60-90,30-60,0-30,60-90,>120,30-60,NR,NR,NR,60-90,0-30,NR,60-90,0-30,0,0,30-60,30-60,30-60,30-60,30-60,0-30,>120,0-30,30-60,NR,NR,60-90,NR,0-30,NR,NR,NR,NR,60-90,0-30
2020-12-28T16:03:13.693Z,f1ad59d81800aea99f780cc4193f5cef,0,0,0,0,NR,60-90,NR,60-90,60-90,0-30,0,NR,30-60,NR,0-30,NR,NR,NR,0-30,60-90,30-60,30-60,60-90,>120,60-90,NR,NR,NR,60-90,0-30,NR,60-90,0,0,0,30-60,30-60,30-60,30-60,30-60,0-30,>120,0-30,30-60,NR,NR,60-90,NR,0-30,30-60,NR,NR,NR,60-90,0-30
2020-12-28T16:58:34.280Z,577503731ca892781321f769a4f7daef,0,0,0,0,NR,60-90,NR,90-120,60-90,0-30,0,NR,30-60,NR,0-30,NR,NR,0-30,0-30,60-90,30-60,30-60,60-90,>120,60-90,NR,NR,NR,30-60,0-30,NR,60-90,0,0,0,30-60,30-60,30-60,30-60,30-60,0-30,>120,0-30,30-60,NR,NR,60-90,NR,30-60,30-60,NR,NR,NR,60-90,0-30
2020-12-28T17:04:40.796Z,c30a84184f613d41feb8e33ad2cb728e,0,0,0,0,NR,60-90,NR,90-120,60-90,0-30,0,NR,30-60,NR,0-30,NR,NR,0-30,0-30,60-90,30-60,30-60,60-90,>120,60-90,NR,NR,NR,30-60,0-30,NR,60-90,0,0,0,30-60,30-60,30-60,30-60,30-60,0-30,>120,0-30,30-60,NR,NR,60-90,NR,30-60,30-60,NR,NR,NR,60-90,0-30
2020-12-28T17:27:15.253Z,84fddc3af63b6574f4dc3bc9ee5d254a,0,0,0-30,0,NR,60-90,NR,90-120,60-90,60-90,0,NR,30-60,NR,0-30,NR,NR,30-60,0-30,60-90,30-60,60-90,60-90,>120,60-90,NR,NR,NR,30-60,0,NR,60-90,30-60,0,0,60-90,30-60,30-60,30-60,30-60,0-30,>120,0-30,30-60,NR,NR,60-90,NR,30-60,30-60,NR,NR,NR,60-90,0-30
2020-12-28T18:00:05.246Z,c5183cf115b12810a4f777954cb09bc8,0,0,0-30,0,NR,60-90,NR,90-120,60-90,60-90,0,NR,30-60,NR,0-30,NR,NR,30-60,0-30,60-90,30-60,60-90,60-90,>120,60-90,NR,NR,NR,30-60,0,NR,60-90,30-60,30-60,0,60-90,30-60,30-60,30-60,30-60,0-30,>120,0-30,30-60,NR,NR,60-90,NR,30-60,30-60,NR,NR,NR,60-90,0-30
2020-12-28T18:44:41.857Z,08152a8346ea499bb50eb14e0bf6aed8,0,0,0-30,0,NR,60-90,NR,90-120,60-90,60-90,0,NR,30-60,NR,0-30,NR,NR,30-60,0-30,60-90,30-60,60-90,60-90,>120,60-90,NR,NR,NR,30-60,0,NR,60-90,30-60,30-60,0,60-90,30-60,30-60,30-60,30-60,30-60,>120,0-30,30-60,NR,NR,60-90,NR,30-60,60-90,NR,NR,NR,60-90,0-30
2020-12-28T19:15:03.373Z,36cd48a35c60a6b4c1242831c4ba40b4,0,0,0-30,0-30,0-30,60-90,NR,60-90,60-90,30-60,0-30,NR,30-60,NR,0-30,NR,NR,30-60,0-30,60-90,30-60,60-90,60-90,>120,60-90,NR,NR,NR,30-60,0,NR,60-90,30-60,30-60,0,60-90,30-60,30-60,30-60,30-60,30-60,>120,0-30,30-60,NR,NR,60-90,NR,30-60,60-90,NR,NR,NR,60-90,30-60
2020-12-28T19:43:55.184Z,9bbc6575fec398508c6e22b853027059,0,0,0-30,0-30,0-30,60-90,NR,60-90,60-90,30-60,0-30,NR,60-90,NR,0-30,NR,NR,30-60,0-30,>120,0-30,60-90,60-90,>120,60-90,NR,NR,NR,30-60,30-60,NR,60-90,30-60,0,0,60-90,30-60,30-60,30-60,30-60,30-60,>120,0-30,30-60,NR,NR,60-90,NR,30-60,60-90,NR,NR,NR,90-120,30-60
2020-12-28T19:59:39.627Z,d69d567a13fbd8072368d60ace79a452,0,0-30,0-30,0-30,0-30,60-90,NR,60-90,60-90,30-60,0-30,NR,60-90,NR,0-30,NR,NR,30-60,0-30,>120,0-30,60-90,60-90,>120,30-60,NR,NR,NR,30-60,30-60,NR,60-90,30-60,0,0,60-90,30-60,30-60,30-60,30-60,30-60,>120,0-30,30-60,NR,NR,60-90,NR,30-60,60-90,NR,NR,NR,90-120,30-60
2020-12-28T20:29:26.847Z,5e4d7731d5bbb0b5ff163bbf553b4a9a,0,0-30,0-30,0-30,0-30,60-90,NR,60-90,60-90,30-60,0-30,NR,60-90,NR,0-30,NR,NR,30-60,0-30,>120,0-30,60-90,60-90,>120,30-60,NR,NR,NR,30-60,30-60,NR,60-90,30-60,0,0,60-90,30-60,30-60,30-60,30-60,30-60,>120,0-30,30-60,NR,NR,60-90,NR,30-60,60-90,NR,NR,NR,90-120,30-60
2020-12-28T20:50:04.547Z,efd6f82433786770fddead4db31d1734,0,0-30,0-30,0-30,0-30,60-90,NR,60-90,60-90,30-60,0-30,NR,60-90,NR,0-30,NR,NR,30-60,0-30,>120,0-30,60-90,60-90,>120,30-60,NR,NR,NR,30-60,30-60,NR,60-90,30-60,0,0,60-90,30-60,30-60,30-60,30-60,30-60,>120,0-30,30-60,NR,NR,60-90,NR,30-60,60-90,NR,NR,NR,90-120,30-60
2020-12-28T20:59:47.917Z,59007469e39269f28a7957e62dde10e9,0,0-30,0-30,0-30,0-30,60-90,NR,60-90,60-90,30-60,0-30,NR,60-90,NR,0-30,NR,NR,30-60,0-30,>120,0-30,60-90,0-30,>120,30-60,NR,NR,NR,30-60,30-60,NR,60-90,30-60,0,0,60-90,30-60,30-60,30-60,30-60,30-60,>120,0-30,30-60,NR,NR,60-90,NR,30-60,60-90,NR,NR,NR,90-120,30-60
2020-12-28T21:26:49.981Z,8daeeeaaa9b394ec86d05f634dde567b,0,0-30,0-30,0-30,0-30,60-90,NR,60-90,60-90,60-90,30-60,NR,60-90,NR,0-30,NR,NR,30-60,0-30,>120,0-30,>120,0-30,90-120,30-60,NR,NR,NR,30-60,60-90,NR,60-90,30-60,0,0,60-90,30-60,30-60,90-120,30-60,30-60,>120,0-30,60-90,NR,NR,90-120,NR,30-60,60-90,NR,NR,NR,60-90,30-60
2020-12-28T21:48:20.070Z,0036e7853392b377e8e22dcbef7c8753,0,0-30,0-30,0-30,0-30,60-90,NR,60-90,60-90,60-90,0,NR,60-90,NR,0-30,NR,NR,30-60,0-30,>120,0-30,>120,0-30,90-120,30-60,NR,NR,NR,0-30,60-90,NR,60-90,30-60,0,0,60-90,30-60,30-60,90-120,30-60,30-60,>120,0-30,60-90,NR,NR,90-120,NR,30-60,60-90,NR,NR,NR,60-90,30-60
2020-12-28T22:02:03.285Z,7606a380240a3daad3438cc92d914e15,0,0-30,0-30,0-30,0-30,90-120,NR,60-90,60-90,60-90,0,NR,60-90,NR,0-30,NR,NR,30-60,0-30,>120,0-30,>120,0-30,90-120,30-60,NR,NR,NR,0-30,60-90,NR,60-90,30-60,0,0,60-90,30-60,30-60,90-120,30-60,30-60,>120,0-30,60-90,NR,NR,90-120,NR,30-60,60-90,NR,NR,NR,60-90,30-60
2020-12-28T22:39:11.693Z,052277e035bb8bae54ec741ccceecbbb,0,0-30,0-30,0-30,0-30,90-120,NR,60-90,60-90,60-90,0,NR,60-90,NR,0-30,NR,NR,30-60,0-30,>120,0-30,>120,0-30,90-120,30-60,NR,NR,NR,0-30,60-90,NR,60-90,30-60,0,0,60-90,30-60,30-60,90-120,30-60,0-30,>120,0-30,60-90,NR,NR,90-120,NR,30-60,60-90,NR,NR,NR,60-90,30-60
2020-12-28T23:05:53.597Z,6301e59c3791fb1ec10debca883bd24e,0,0-30,0-30,0-30,0-30,90-120,NR,60-90,60-90,60-90,0,NR,60-90,NR,0-30,NR,NR,30-60,0-30,>120,0-30,>120,0-30,90-120,30-60,NR,NR,NR,0-30,60-90,NR,60-90,30-60,0,0,60-90,30-60,30-60,90-120,30-60,0-30,>120,0-30,60-90,NR,NR,90-120,NR,30-60,60-90,NR,NR,NR,60-90,30-60
2020-12-29T13:31:46.819Z,49b0e46b858bf0db0044fe516cc65b3e,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-29T13:55:53.939Z,ad7860fdaf80b6bddc1ec656c7141e92,0,0,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,>120,NR,NR,NR,NR,NR,0,NR,NR,0-30,NR,NR,30-60,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-29T14:17:22.573Z,91497fb4697fe183ca81f477469e9e3a,0,0,0-30,NR,NR,60-90,NR,NR,NR,0-30,0,NR,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,>120,0-30,NR,NR,NR,NR,0,NR,NR,0-30,0,NR,30-60,NR,NR,30-60,NR,NR,0-30,NR,60-90,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,60-90,NR
2020-12-29T14:42:15.121Z,2c94198733d4d90e883e57bd3e385c8a,0,0,0-30,NR,NR,60-90,NR,NR,90-120,0-30,0,NR,60-90,NR,0-30,NR,NR,30-60,NR,60-90,30-60,NR,60-90,>120,0-30,NR,NR,NR,NR,0,NR,60-90,0-30,0,NR,30-60,NR,NR,30-60,NR,NR,0-30,NR,60-90,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,60-90,NR
2020-12-29T14:57:56.118Z,ff0d8e20cb79995843aada576f2533a8,0,0,0-30,NR,NR,60-90,NR,NR,90-120,0-30,0,NR,60-90,NR,0-30,NR,NR,30-60,NR,60-90,30-60,NR,60-90,>120,0-30,NR,NR,NR,NR,0,NR,60-90,0-30,0,0-30,30-60,0-30,NR,30-60,NR,NR,0-30,NR,60-90,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,60-90,NR
2020-12-29T15:28:49.561Z,253cba90353de23b97f0f5106f21418c,0,0,0-30,NR,0-30,60-90,NR,90-120,90-120,0-30,90-120,NR,60-90,NR,0-30,NR,NR,30-60,90-120,90-120,30-60,60-90,60-90,90-120,30-60,NR,NR,NR,30-60,0,NR,60-90,0-30,0,0-30,30-60,0-30,NR,30-60,NR,NR,90-120,NR,30-60,NR,NR,60-90,60-90,0-30,NR,NR,NR,NR,90-120,NR
2020-12-29T15:58:00.036Z,cd9205c75bc595c01fd371c8b1a5f9b7,0,0,0,NR,0-30,60-90,NR,90-120,90-120,30-60,90-120,NR,60-90,NR,0-30,NR,NR,30-60,90-120,90-120,30-60,60-90,60-90,90-120,30-60,NR,NR,NR,30-60,0-30,NR,60-90,0-30,0,0-30,30-60,0-30,30-60,30-60,NR,0,90-120,NR,30-60,NR,NR,60-90,60-90,0-30,NR,NR,NR,NR,90-120,NR
2020-12-29T16:49:44.756Z,d184aa617dc53f21ebc21af7a7d7d50d,0,0,0,NR,0-30,60-90,NR,60-90,90-120,30-60,0,NR,60-90,NR,0-30,NR,NR,30-60,90-120,90-120,60-90,60-90,60-90,90-120,30-60,NR,NR,NR,30-60,0-30,NR,60-90,0-30,0,0-30,30-60,0-30,30-60,60-90,0-30,0,90-120,NR,30-60,NR,NR,60-90,60-90,0-30,60-90,NR,NR,NR,90-120,NR
2020-12-29T17:38:13.754Z,f1beee04019408c133b447ad36800704,0,0,0,0-30,0-30,60-90,NR,60-90,>120,30-60,0,NR,60-90,NR,0-30,NR,NR,0,90-120,90-120,60-90,60-90,60-90,90-120,60-90,NR,NR,NR,0-30,0-30,NR,90-120,0-30,0,0-30,60-90,0-30,60-90,60-90,0-30,0,90-120,NR,30-60,NR,NR,90-120,60-90,90-120,60-90,NR,NR,NR,90-120,30-60
2020-12-29T18:21:37.392Z,fefdb0b89215b428d0f11b0849a30c8d,0,0,0-30,0-30,0-30,60-90,NR,60-90,>120,30-60,0,NR,60-90,NR,0-30,NR,NR,0,90-120,90-120,30-60,60-90,60-90,90-120,60-90,NR,NR,NR,0-30,0-30,NR,90-120,0-30,0,0-30,60-90,0-30,60-90,60-90,0-30,0,90-120,0-30,30-60,NR,NR,90-120,60-90,90-120,60-90,NR,NR,NR,90-120,30-60
2020-12-29T19:10:49.631Z,5ec2d65554b39d7697e9aeecfd1ebf79,0,0,30-60,0-30,0-30,60-90,NR,90-120,>120,60-90,0,NR,60-90,NR,30-60,NR,NR,30-60,90-120,90-120,30-60,60-90,60-90,90-120,30-60,NR,NR,NR,0-30,0-30,NR,90-120,0-30,30-60,0-30,60-90,30-60,60-90,60-90,0-30,0,90-120,0-30,30-60,NR,NR,90-120,60-90,90-120,60-90,NR,NR,NR,90-120,30-60
2020-12-29T19:49:47.917Z,3cd5cb3fea53daaad2283c2cb8b1dc3e,0,0-30,30-60,0-30,0-30,60-90,NR,90-120,>120,60-90,0,NR,60-90,NR,30-60,NR,NR,30-60,90-120,90-120,30-60,90-120,60-90,90-120,30-60,NR,NR,NR,0-30,0-30,NR,90-120,0-30,30-60,0-30,30-60,30-60,60-90,60-90,0-30,0-30,90-120,0-30,60-90,NR,NR,60-90,60-90,90-120,60-90,NR,NR,NR,90-120,30-60
2020-12-29T20:05:40.923Z,a7874ee1902e6932aedcdc413e57b9c2,0,0-30,30-60,0-30,0-30,60-90,NR,90-120,>120,60-90,0,NR,60-90,NR,30-60,NR,NR,30-60,90-120,90-120,30-60,90-120,60-90,90-120,30-60,NR,NR,NR,0-30,0-30,NR,90-120,0-30,30-60,0-30,30-60,30-60,60-90,60-90,0-30,0-30,90-120,0-30,60-90,NR,NR,60-90,60-90,>120,60-90,NR,NR,NR,90-120,30-60
2020-12-29T20:36:13.873Z,e64420a4bfe86314fd3e2f32fbea981c,0,0-30,0-30,0-30,0-30,60-90,NR,90-120,0,60-90,0,NR,60-90,NR,0-30,NR,NR,30-60,90-120,90-120,30-60,90-120,60-90,90-120,30-60,NR,NR,NR,0-30,60-90,NR,90-120,0-30,30-60,0-30,30-60,30-60,60-90,60-90,0-30,0-30,90-120,0-30,60-90,NR,NR,60-90,60-90,>120,60-90,NR,NR,NR,60-90,30-60
2020-12-29T20:55:35.089Z,16a5b2405c00f3d59874cf0b9e1ecd9b,>120,0-30,0-30,0-30,0-30,60-90,NR,90-120,0,90-120,0,NR,60-90,NR,0-30,NR,NR,30-60,90-120,90-120,30-60,90-120,60-90,90-120,30-60,NR,NR,NR,0-30,60-90,NR,90-120,0-30,30-60,0-30,30-60,30-60,60-90,60-90,0-30,0,90-120,0-30,60-90,NR,NR,60-90,60-90,>120,60-90,NR,NR,NR,90-120,30-60
2020-12-29T21:13:48.562Z,cbdbf7141f098fe3a97f3cde77d75225,0,0-30,0-30,0-30,0-30,60-90,NR,90-120,0,90-120,0,NR,60-90,NR,0-30,NR,NR,30-60,90-120,30-60,30-60,90-120,60-90,90-120,30-60,NR,NR,NR,0-30,60-90,NR,90-120,0-30,30-60,0-30,0-30,30-60,60-90,60-90,0-30,0,90-120,0-30,60-90,NR,NR,60-90,60-90,>120,60-90,NR,NR,NR,90-120,30-60
2020-12-29T21:39:35.196Z,1c0896a90a7fa1984941f7157a9c9c76,0,0-30,0-30,0-30,0-30,60-90,NR,90-120,0,90-120,0,NR,60-90,NR,0-30,NR,NR,30-60,90-120,30-60,30-60,90-120,60-90,90-120,30-60,NR,NR,NR,0-30,60-90,NR,30-60,0-30,30-60,0-30,0-30,0-30,60-90,60-90,0-30,0-30,90-120,0-30,60-90,NR,NR,60-90,60-90,>120,60-90,NR,NR,NR,90-120,30-60
2020-12-29T22:00:03.331Z,451efc906937d2db6a8e920088864380,>120,0-30,0-30,0-30,0-30,60-90,NR,90-120,0,90-120,0,NR,60-90,NR,0-30,NR,NR,30-60,90-120,30-60,30-60,90-120,60-90,90-120,30-60,NR,NR,NR,30-60,60-90,NR,30-60,0-30,0-30,0-30,0-30,0-30,60-90,60-90,0-30,0-30,90-120,0-30,60-90,NR,NR,60-90,60-90,>120,60-90,NR,NR,NR,90-120,30-60
2020-12-29T22:36:44.499Z,7c22689991d297535e9e3da41782cd71,>120,0-30,0-30,0-30,0-30,90-120,NR,90-120,0,90-120,0,NR,60-90,NR,0-30,NR,NR,30-60,90-120,30-60,30-60,90-120,60-90,90-120,30-60,NR,NR,NR,30-60,60-90,NR,30-60,0-30,0-30,0-30,0-30,0-30,60-90,60-90,0-30,0-30,0-30,0-30,60-90,NR,NR,60-90,60-90,>120,60-90,NR,NR,NR,90-120,30-60
2020-12-30T13:27:23.609Z,345f87425c9c097db8e2026d84fef4e5,0-30,NR,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-30T13:54:29.992Z,65d24402b0d79c3445d63350f61fb40d,0-30,NR,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,30-60,NR,NR,0-30,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-30T14:14:04.942Z,9288bd05336a5e4f882430f4bc4412db,0-30,NR,0-30,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,90-120,0-30,NR,30-60,NR,NR,0-30,NR,NR,0,0-30,NR,30-60,NR,NR,NR,NR,NR,30-60,NR,90-120,NR,NR,30-60,NR,60-90,NR,NR,NR,NR,60-90,NR
2020-12-30T14:41:47.005Z,f22d4332932d7a0d9bcb22ebeacb21b6,0,NR,0-30,0,NR,60-90,NR,NR,NR,30-60,0,NR,NR,NR,NR,NR,NR,60-90,NR,60-90,30-60,60-90,60-90,90-120,0-30,NR,30-60,NR,60-90,0-30,NR,90-120,0,0-30,0-30,30-60,NR,NR,30-60,NR,0-30,30-60,NR,90-120,NR,NR,30-60,NR,60-90,NR,NR,NR,NR,60-90,NR
2020-12-30T14:58:45.690Z,6e29fa89e85e09afb36d93342a00b267,0,NR,0-30,0,NR,60-90,NR,>120,NR,30-60,0,NR,NR,NR,30-60,NR,NR,60-90,NR,60-90,30-60,60-90,60-90,90-120,0-30,NR,30-60,NR,60-90,0-30,NR,90-120,0,0-30,0-30,30-60,NR,NR,30-60,NR,0-30,30-60,NR,90-120,NR,NR,30-60,NR,60-90,NR,NR,NR,NR,60-90,NR
2020-12-30T15:30:06.203Z,73b8c707fe8ebc74f8f02cd9ba07c462,0,0,0,0,NR,60-90,NR,>120,NR,30-60,0,NR,60-90,30-60,30-60,NR,NR,60-90,>120,60-90,30-60,60-90,60-90,30-60,30-60,NR,30-60,NR,60-90,0-30,NR,90-120,0-30,0-30,0-30,30-60,NR,60-90,30-60,NR,0-30,30-60,0-30,90-120,NR,NR,30-60,NR,90-120,30-60,NR,NR,NR,90-120,NR
2020-12-30T15:58:50.325Z,f2f2258865745d2326dc48d904a979fc,0,0,0,0,NR,90-120,NR,>120,NR,30-60,0,NR,60-90,30-60,30-60,NR,NR,60-90,>120,90-120,30-60,60-90,60-90,30-60,30-60,NR,30-60,NR,30-60,30-60,NR,90-120,0-30,0-30,0-30,30-60,0-30,60-90,30-60,NR,0-30,30-60,0-30,90-120,NR,NR,30-60,NR,90-120,30-60,NR,NR,NR,90-120,NR
2020-12-30T16:50:47.818Z,f31244c05130df8490605f75f0f12226,60-90,0,0,0,NR,90-120,NR,>120,NR,30-60,0,NR,60-90,30-60,30-60,NR,NR,60-90,>120,90-120,30-60,60-90,60-90,30-60,30-60,NR,30-60,NR,30-60,30-60,NR,90-120,0-30,0-30,0-30,30-60,0-30,60-90,30-60,NR,0-30,30-60,0-30,90-120,NR,NR,30-60,NR,90-120,30-60,NR,NR,NR,90-120,NR
2020-12-30T17:47:44.434Z,b1b6b5a017a066dcdcfd36d27a85e312,0,0,0-30,0-30,NR,90-120,NR,90-120,NR,30-60,0,NR,60-90,30-60,30-60,NR,NR,30-60,>120,90-120,30-60,60-90,60-90,30-60,30-60,NR,30-60,NR,30-60,30-60,NR,90-120,0-30,0,0-30,30-60,0-30,30-60,30-60,NR,0-30,30-60,0-30,90-120,NR,NR,30-60,NR,60-90,90-120,NR,NR,NR,90-120,NR
2020-12-30T18:25:43.431Z,47c41f50edf949db81849e66a185d15d,60-90,0-30,0-30,0-30,NR,90-120,NR,90-120,NR,30-60,0,NR,60-90,30-60,30-60,NR,NR,30-60,>120,90-120,30-60,60-90,30-60,30-60,30-60,NR,30-60,NR,30-60,0-30,NR,90-120,0-30,0,0-30,30-60,0-30,30-60,30-60,NR,0-30,30-60,0-30,30-60,NR,NR,30-60,NR,60-90,90-120,NR,NR,NR,90-120,30-60
2020-12-30T19:11:48.858Z,5ada4b5f6c176806a1ce869e059b80b1,0,0-30,0-30,0-30,0-30,90-120,NR,90-120,NR,30-60,0,NR,60-90,30-60,30-60,NR,NR,30-60,>120,90-120,30-60,60-90,30-60,30-60,30-60,NR,30-60,NR,30-60,0-30,NR,90-120,0-30,0,0-30,30-60,30-60,30-60,30-60,NR,0-30,30-60,0-30,30-60,NR,NR,0-30,NR,60-90,60-90,NR,NR,NR,90-120,30-60
2020-12-30T19:50:24.530Z,1c499132ab67449c816852269ba9c5dc,60-90,0-30,0-30,0-30,0-30,90-120,NR,90-120,NR,0-30,0,NR,60-90,30-60,30-60,NR,NR,30-60,>120,90-120,30-60,60-90,30-60,60-90,30-60,NR,30-60,NR,30-60,30-60,NR,90-120,0-30,0,0-30,30-60,30-60,30-60,30-60,NR,0-30,60-90,0-30,30-60,NR,NR,0-30,NR,90-120,60-90,NR,NR,NR,90-120,30-60
2020-12-30T20:16:38.858Z,2dc316ba13765143d3ae08e1c83bf0f5,60-90,0-30,0-30,0-30,0-30,90-120,NR,90-120,NR,0-30,0,NR,60-90,30-60,30-60,NR,NR,0-30,>120,90-120,30-60,60-90,30-60,60-90,30-60,NR,30-60,NR,60-90,30-60,NR,90-120,0-30,0,0-30,30-60,30-60,30-60,60-90,NR,0,60-90,0-30,30-60,NR,NR,0-30,NR,90-120,60-90,NR,NR,NR,90-120,30-60
2020-12-30T20:44:59.433Z,8f5220bfec9b7d90ea0d95f9a8a5cf6a,60-90,0-30,0-30,0-30,0-30,90-120,NR,90-120,NR,0-30,0,NR,60-90,30-60,30-60,NR,NR,0-30,>120,90-120,30-60,60-90,30-60,60-90,30-60,NR,30-60,NR,60-90,30-60,0-30,90-120,0-30,0,0-30,30-60,30-60,30-60,60-90,NR,0,60-90,0-30,30-60,NR,NR,0-30,NR,90-120,60-90,NR,NR,NR,90-120,30-60
